iter	Passed	Remaining
0	0	86
1	1	80
2	2	75
3	2	69
4	3	67
5	4	66
6	4	65
7	5	65
8	6	63
9	7	63
10	7	63
11	8	62
12	9	62
13	10	62
14	10	61
15	11	59
16	11	58
17	12	57
18	13	55
19	13	54
20	14	53
21	14	52
22	15	52
23	16	51
24	16	50
25	17	50
26	18	49
27	18	48
28	19	47
29	20	47
30	20	46
31	21	45
32	22	45
33	22	44
34	23	43
35	24	43
36	25	42
37	25	41
38	26	41
39	26	40
40	27	39
41	27	38
42	28	37
43	28	36
44	29	35
45	29	35
46	30	34
47	31	33
48	31	32
49	32	32
50	32	31
51	33	30
52	33	29
53	34	29
54	34	28
55	35	27
56	35	27
57	36	26
58	36	25
59	37	24
60	38	24
61	38	23
62	39	23
63	39	22
64	40	21
65	41	21
66	41	20
67	42	19
68	42	19
69	43	18
70	43	17
71	44	17
72	45	16
73	45	16
74	46	15
75	46	14
76	47	14
77	48	13
78	48	12
79	49	12
80	49	11
81	50	11
82	50	10
83	51	9
84	52	9
85	52	8
86	53	7
87	53	7
88	54	6
89	54	6
90	55	5
91	56	4
92	56	4
93	57	3
94	57	3
95	58	2
96	58	1
97	59	1
98	60	0
99	60	0
